,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
843,-45.100633434744864,-13.65817413535504,-44.61412505363335,38.89189265823964,-7.1359147087653145,-56.57597426217818,-52.68264399555809,-58.47084607172777,-52.19262050195414,-45.35665840342195,-51.298551119498484,-21.5050093285025,-104.41240531839766,-74.76061396587164,-81.50608342451459,-101.8220823067113,-94.3313939587748,-118.83901527628775,-71.57498642077611,-86.46618135446384,-20.912804926735873,-64.6961123388051,-40.32909150480945,-46.099220688526444,-5.985302738374859,-10.471084730230647,-18.43107122324762,-32.211349785252935,-23.032031234657655,-13.956099868679852,-24.104107290715188,-34.771597741505744,-42.581173872801465,-123.42494056904751,-107.88420404741402,-46.96217233614488,-28.57257856173255,-16.815754072118605,-36.449457908793256,-59.20774752487029,-104.6827412431148,-82.28114040748693,-50.50160108290408,-38.00331901603744,-35.40327705463933,-55.17465436131061,-102.60822445657801,-75.32555155052859,-105.21710425797883,-120.27189536511672,-18.408360344375495,-32.98780521053181,-124.16452647294578,29.32728686852572,5.723457031561066,-32.49764496038915,-93.8974794629164,-15.596741712487946,-38.87748275299683,-34.222192415983784,-82.41704565425252,-82.12162462554363,-142.425478422829,-88.84217767308101,-10.702421834497468,-57.07194451068405,-57.11385609221622,-29.617592093202866,-33.295360177983824,-27.279881675887996,-35.638428128407966,-59.852519955756556,-4.797293798255582,-38.37531343271669,14.47902805677482,19.981544745733977,-3.1296506577979537,2.6475711345275244,1.1744473153467245,-49.38005904139302,44.973811848110024,-91.61152341857525,-10.055672840317841,-27.865183714042853,28.636703181030907,-78.19113381740488,-38.81521211676046,-3.2470285659271956,-44.603532311513725,-57.310853394511135,-43.71308789923197,0.8344676634464884,-41.46177118586697,-30.733536921903255,-9.20162040974372,-43.191513589247336,-56.47513009009115,-38.19558237455935,-76.42367721565309,-93.70374224619697,-19.333512015831776,73.57962642799085,8.071553327624496,16.56675816790849,36.70372592646901,-5.131124884191186,9.02377592641155,27.012607243417325,-38.641976510755384,-38.880341762414005,-32.44245077966104,-0.10139036178588867,70.07207417310174,37.57757114159941,56.56729303542649,46.276585459435125
844,-85.15137499150461,-46.047985995925956,-73.53946925625756,46.88168475522935,-21.52642063686258,-144.5085228864785,-44.642832179795775,-67.77876329654678,-39.16569239457008,-20.731190266720084,-88.47027206465883,17.875011937912195,-37.43175757521981,-122.52451278291106,-140.7439502107496,-96.43446819646735,-94.03915982742878,-137.2137959405737,-43.35950421153736,-72.95207552409467,-43.91996181303624,-35.53080477539079,-21.980278818473323,19.825142860854523,6.731633709917419,1.5446753101669055,-2.57492630453731,-46.89478239203399,-64.86693829280011,8.718417765368999,-39.061267409716045,-70.18612613939568,-94.96119225540451,-120.30680850168173,-94.33069917562662,-29.058844776803795,-18.00117257669596,-88.26325007534483,-83.11654927032163,-40.22386128161452,-191.8025000789924,-145.00843749387644,-96.97902121246604,-52.5628775407431,-88.99364717730045,-117.99538138072286,-117.59390723118807,-115.84316956492032,-156.1519944569012,-130.8539603120927,-56.27939647268433,-35.92117518073695,-117.6630535059505,40.839506287219066,-41.07358978490609,-72.75259411272485,-100.72509763349566,3.786609705322003,-48.92012160017545,-40.329631699219995,-36.166619087374485,-33.557989429094775,-164.60968876633967,-198.73009013924008,-57.74890267644493,-101.25829553806277,-77.34730023766635,-31.192198269131357,-53.987413718966444,-3.0416157547358367,-26.983061109841454,-29.811875904061992,3.0280828925734715,10.61294735873146,84.64822147842636,26.78676454561566,37.273481666317835,16.788170168002445,-47.682570426239884,-87.71113485480036,82.73928709393286,-156.56344088884,-51.2331136185703,-43.8356752506721,87.85528107647482,-78.2988942164943,-6.0154065883078545,-43.03115037765441,21.301329458401206,-66.9746312691189,-79.97272277455531,-44.93145769640857,-85.2436771459804,-162.95538849094802,-61.0798054283419,-73.8091351657234,-79.10535445829602,-35.69131015369212,-92.3824334817548,-66.53928680384989,-29.246099550372517,3.505313738257484,-81.8195570741205,-4.238249886969816,28.74295001611477,2.40535803033848,5.67839465348386,-20.159906063956775,-62.74739228066167,-100.8496754037822,-89.14837873813718,-14.206804300782867,74.70117498986164,1.4216043395225448,29.358064460329594,-10.70867551167806
845,-56.85833184544926,-60.91500519917673,-87.02635779426116,7.987726356004769,-69.65229674436577,-174.5764602457503,-61.25238070027826,-84.00406181206678,-77.01784326605299,-6.422766145440035,-44.68074629981563,46.403344241015986,39.53236089848183,-121.36291992562815,-106.87793861101656,-89.96605903735913,-42.05895006779402,-114.34021081835117,-56.52564757561117,-74.89216387095274,-36.93354297984617,-41.872266505394144,-42.38400267191947,18.29135398405144,31.86944680490323,42.11949493044572,8.452411179425855,-46.81161710886086,-81.7048526033534,-7.93511567340338,-22.48193751912456,-55.29869254385694,-74.93586187691332,-91.96735803546608,-88.76852943603174,-46.30470662550493,-56.0146616362807,-74.78788680291632,-58.270805425661436,-31.503280270844698,-174.36986105142245,-107.3016671825027,-70.4034496281807,-60.82209238091753,-76.44910355628187,-105.20224135861646,-120.81903018358557,-104.29743744176977,-182.69137895171707,-134.11906204957927,-31.530424600771624,-74.25706415560163,-112.61786795373278,4.68786951905747,-70.70933987383603,-88.5836852177252,-101.8211033200381,-40.155897785766825,-25.687499481737063,-18.682800751976345,38.62211578564588,51.982411018513744,-174.7033752883292,-189.36800298742625,-52.699538920796755,-82.39588263516414,-78.06202150577317,-29.329952274658968,-43.24395823782053,-4.412185818005174,-31.71329664671969,-55.9940543121593,-12.331834321072762,-14.876176084593578,78.17737783021049,32.011954421005484,7.998153769535574,17.074369192997615,-30.624887370605197,-62.24415170961657,47.35934629422449,-139.45947719340148,-29.722739576310108,-50.53436336295152,66.22020783063302,-89.60657633577355,-52.06513052692219,-58.971872814836864,-5.217855752583348,-76.2215112485821,-66.22737937778786,-5.815018742523469,-109.77694952162089,-111.54639775611071,-58.732871863083716,-67.00536639260316,-66.04588929204554,-54.051679585138,-110.73226772585222,-67.16480371337816,4.73709878936792,4.452366432257458,-22.595755927014412,41.861656694917635,5.938231765933153,43.852932234003084,35.49481462317214,15.748360412422269,-14.770564266163305,-53.94843904738046,-29.637098268020985,6.067195650069944,60.666818035182665,-23.797359370221994,44.811972421102375,14.946100183739059
846,-49.940715722533255,-67.37518185050307,-66.37870519919028,6.7640432821129854,-44.06265955010378,-136.51791627745683,-45.641808275326945,-65.94701837336316,-90.87163544757875,26.341636441633156,25.40447588056888,109.73083730652996,153.98089707628026,-77.9649764625859,-90.64697851974424,-102.69865881678932,30.546650352003372,-110.79109088897017,-28.3336570402386,-88.06596757364862,-34.60893116039001,-81.04183042782209,-37.3939709524238,-6.816054951271821,41.98986072530733,39.15296636868438,5.9766742752657995,-48.241526992141075,-84.78552342901777,4.0802591735752625,-25.37509485055973,-51.76745975923225,-82.10752381133699,-129.0066810073199,-126.32204484623628,-47.473324909643694,-49.453670262841406,-54.475209655602015,-97.39207760580534,-48.74969316061054,-184.25998407937007,-116.53273954916068,-78.60615178997678,-48.956854380829846,-98.44809204894354,-110.16589457617907,-149.4974894683629,-122.40360219078906,-178.19944895752914,-123.77508826128883,-23.257189660743162,-55.71972805614798,-118.58279211904811,1.5338026916663599,-59.94525832405374,-103.44713190378768,-95.0940821334772,-28.861392219915448,-23.134904265256846,44.859887305549954,142.48903814027474,170.3850375696739,-86.14896207579767,-162.63957198693757,-77.80136450854215,-68.94556254094972,-79.95846779764405,3.9668565955861106,-68.45202007620664,-31.514373854952634,-34.0412884070717,-91.50091129655291,-29.505879868852332,-49.23556123547869,83.48152820553098,58.66377400272847,-30.705817434951843,19.357199465910593,-27.27374745017959,-48.35442668182786,32.906041693412114,-221.732724463133,-52.11965902455509,-79.82328597764388,27.09130079438697,-115.89506587570096,-41.74634547136268,-48.984567384712136,10.918019689422302,-88.2528278257586,-85.84637535970884,-8.50839078727612,-99.51683679419932,-91.32061749501187,-58.0276475899996,-68.81563626118367,-91.26520616470445,-103.12562522581783,-115.95848267693674,-104.27849833549016,3.06144393598422,78.40408233485039,-21.98177194472123,31.409830035701876,4.395566400667517,-14.10776497137667,54.881877064970396,-9.688180018567492,-46.74782686137115,-17.91616636404962,-61.4540067623136,3.456441852354234,-7.558235820846178,9.589447948667738,56.794158466010956,-96.74746919610034
847,-48.48408508661112,-57.217066637840965,-45.98233758358417,-1.5035574409196961,-36.64568194564251,-96.34997853555568,-29.396202179179593,-45.12869094055604,-64.56189525512667,22.073395318525574,22.46848642736111,102.12816501970161,225.88171087191986,-66.70934221886837,-65.41576066087273,-98.2754362449646,56.69784344906665,-99.11400798150373,-48.156320770654204,-83.03555655037916,-37.03012877072758,-78.07888243456424,-54.26617889074866,-33.9371558581932,53.61279981789108,29.206425607919122,-16.691740987043847,-35.803856037247854,-55.44833236482568,21.395650835444865,-12.262084759988108,-40.68108541468741,-61.87028356119294,-117.20141911009577,-91.56881381077625,-20.981784601211547,1.5390117976625086,-37.67856063403581,-63.688376616731055,-26.439151414337434,-133.6967471861735,-57.74386957905693,-65.06596594177874,-11.634649436241757,-88.52132994483264,-62.16269801495527,-125.05768761953568,-98.32900416514453,-123.6321254111625,-70.56337748861131,-25.926119844813766,-8.75959115324766,-109.71198486802221,-31.484559383812705,-40.19281376008649,-71.03770578809446,-58.81176151811031,-31.80627202500771,-2.764600976273298,30.40415053160294,169.35735568404198,194.91330622619725,-83.07312347626811,-131.1241414368378,-67.90799264310768,-44.215642018954355,-64.46106575521468,-10.951877430951638,-48.178083803422204,-45.7043969957364,-35.45982904639025,-49.02354043183053,-56.52753885299602,-29.192051803526983,42.06907060675155,51.14513253261555,-44.77949125306648,14.40086107802391,-7.464359188586082,-10.710888388960313,26.421777069122157,-183.0865271965364,-24.22274763855409,-38.044251359149975,9.656878672449466,-69.98966400691184,-16.82170459770021,-10.000843276780945,10.953382101657551,-36.916418550956166,-60.576267522998094,21.745217754199615,-56.01009970642899,-48.74569687084323,-14.14534588825623,-4.421646457597339,-58.608469433755346,-70.48171617553895,-71.0464767688705,-60.1969314087296,15.164845791382668,54.470455740757046,-11.085996597004183,20.120148880415798,50.809557733303166,21.293740233989677,27.21406628480202,3.870592961366149,-15.1293079396985,-18.90243042027292,18.083620949501523,-8.378990669129632,23.751210511620364,-6.961998968413382,49.283168569174,-34.84080404413157
848,-37.448431617667154,-27.674499518981282,-35.89671424500164,-27.813823965547968,-1.295793116722752,-10.135512730026987,-27.53374175176771,-39.070270755106115,-70.34642652725579,-5.943338514245625,37.239496122666125,84.76103323257132,170.32236673724543,-55.13845113899794,-43.80495160021702,-69.22989414551384,83.12584194015857,-63.04645950783914,-50.49250074322089,-56.42229286270377,-32.23400487836318,-21.49772100293791,-28.141622446704247,0.36634147940574696,32.763633036506725,29.117472632897556,-2.4791902338780423,23.685367584378465,-24.31957485020341,42.02631796378028,-9.68709613399224,-20.756720893142468,-34.42007395075025,-53.080442057646486,-37.56700878187057,-14.117041992274197,-26.172784485610418,-32.0959068226472,-45.60587991871234,-16.39476501569152,-73.01638420356407,-30.855303829244228,-15.859364871877684,-21.303011415700997,-76.96727670791289,-42.09711592950125,-89.33576503013545,-50.691722503620035,-61.95407548681036,-57.396999952729665,3.263424024835739,-25.51689206570769,-98.67383783785948,-28.57034483963957,-37.00455693663102,-39.480656095926236,-51.500363520321095,-53.39814990568193,-16.067428796436783,14.185576585686725,117.04982503486234,146.41829428169297,-92.41495148798558,-102.41005090983244,-57.115199269704505,-38.765646126680544,-68.01251039561524,-39.010356374520086,-17.172830415943565,-42.137547018524124,-37.007340976964194,-9.292674808137736,-41.832505114027796,18.60753235756177,-6.667314633390958,27.02800818481212,-20.782792014149038,23.7719049816827,2.134509096492771,-18.982689549027516,45.64038943306784,-115.72057873660461,-11.565685240086394,-14.65769957188637,7.928810590296939,-60.849610389587156,-30.910926123865607,-4.38727391674428,-13.38882363259945,-15.54278131502988,-27.48536073175458,-4.229171519245051,-17.69010018469623,-2.5124145959156543,34.795156963632124,-40.618284066604254,-50.869383374603245,-55.34737009676585,-41.28611438793521,-38.77899490899073,11.958347664811672,-28.79657078914586,5.476526857962596,11.229289728100948,11.339887907446885,17.430345034358478,28.22664456218813,14.124020984529079,13.851265295482534,-19.156396451903266,-27.76511681480309,24.164658493710004,28.151394137102574,-1.344999033995349,23.16637472055006,25.625892566264362
849,-4.9521178682745255,-44.150912371378965,-16.797199305662257,-4.669118979442045,-22.75328130777492,-13.38470216715846,-60.12663129822194,-54.807968091136,-59.86817006303113,-24.75916739935891,0.3075836015197466,29.097589031202062,164.78486558617772,-37.131235021678314,-41.2044688008663,-79.01646127254085,17.32207781001414,-89.7514423730394,-68.76762391705836,-65.20464970977218,-61.01241158676919,-13.603938083989279,-49.48874108716671,5.372595630717344,-1.0079280466094094,17.99492347297623,-9.51310616262533,28.18035693476035,-7.908884451873713,41.78780714038826,-5.190336043054277,-14.02374704721762,-18.359866680942964,-59.89560091934893,-28.577240349806534,5.31269743789326,39.09666186402747,8.535564857464658,-7.823548315204098,-5.883285752098475,-25.774942678315192,-7.28807749432132,19.55610492568361,12.925710714320518,-46.14558154294856,5.676247888725267,-45.015473639391324,-12.743298931612689,-73.54643697996397,-18.088274830103828,-21.93837512763281,-23.239841492058083,-114.33062117766603,-17.935726573209806,-22.550188350342797,-22.446629765417693,-63.25742478563075,-46.66620263938112,-57.083699938844035,-9.928940241025842,69.12019521760386,114.03497722815283,-45.5692973698621,-66.22915883460882,-65.46890925029436,-30.620148647574712,-48.065557360128544,-75.7871882611435,-19.909323687498574,-48.80362282452137,-61.155541746663076,-4.0738015958458,-44.78905645270719,8.157624699978259,-30.59176180326849,29.458950300756214,-13.126321647813928,21.605923530101776,1.398042454577312,-19.858801801265898,55.15305729275488,-60.270461159877314,-12.066401986749586,-1.1907592244472982,1.7703005479112879,-21.587361541876906,-5.522439174911603,20.262804495295693,-4.197676869969812,27.33442524488067,18.605924311665557,14.66331739115801,8.4869240570358,11.394610368466754,73.36396936444635,12.88836905247212,-5.852577788911291,2.2907951922541163,-11.54099989850675,-13.473141680706988,11.213081447741924,-0.23989919425815256,-13.527449960240405,-20.873839127028592,12.698665488638529,62.1594765017731,-0.9221815141643872,54.18959591525724,-16.999118649941025,-49.777102068158015,-12.588778692930552,27.450315706191525,36.094092734417515,17.59395099408699,4.865024499827477,5.936325823027512
850,-26.252361434532954,-61.5598185015202,-58.43570813004797,-34.67049014508349,-33.85819905681287,-60.21540312915461,-51.68894163472529,-68.31078483153155,-93.10267335930469,-50.63498009225459,-10.137918784483423,-26.28147866954542,52.580284919395105,-62.63516824124465,-60.30080024320163,-77.43927809735348,-34.74756780440666,-88.83785701775413,-72.16947686519657,-55.265494105256636,-73.14859548505855,-29.11104761614944,-72.61143533236388,-8.48779228796442,-1.4146366532853367,5.376199623091901,-7.800134856312994,11.621052001857159,-31.87300875809978,0.07450542510089059,-2.7933577626078456,-20.28937063007294,-13.569862211976096,-31.04362920150771,-18.372296601647815,-23.3148183965683,19.013320648176297,9.596727728843689,15.96829403618041,-21.145396850836864,26.305230261533207,10.246628103538695,61.459663438024066,-0.31436531825051545,-0.1527727679077672,18.596225335763872,-9.619202438558647,-8.82517376084538,-56.927549095841144,-7.452921564225462,-54.764513696917106,-87.45890544009923,-104.30946875526303,-43.695047324936276,-90.48161022201438,-63.838690809721356,-95.7792047495591,-79.88436002926895,-52.899354800425854,-32.50935452979544,-12.046408916628637,-7.980420120310339,-60.30567299757953,-86.09202708008159,-70.2094075936396,-55.29635056795325,-36.8908245758347,-70.15235521710956,-21.140506366562903,-61.80638378569067,-69.516323238454,-46.48616638980853,-33.284514075137196,2.843181123324645,-57.70460569679289,4.1170699164043505,-22.402086081614218,-18.591438894410928,-17.684927056966345,-0.7132067773813754,55.33370468396224,59.826189834932634,11.57925927812529,18.873735237719764,10.720596675186941,30.19064029412464,3.222064284797834,13.267401298304769,-36.078677056896495,74.83377728832657,32.91922053491849,-4.560441261164118,29.584991377596612,3.528843967766837,17.447453776653767,5.44052592539839,24.136476681911336,25.76452204869933,-41.506254839320334,-0.3033139568836552,30.58765810728073,3.474573726147677,-11.755795923622388,50.56397852535072,-62.955444802307504,-2.655007246768836,-23.820459932420725,14.156643898185642,-1.9436319460208829,-23.50897088372634,-13.627041994139205,39.29501797032246,5.379146858234311,49.71395742291152,-2.700558901364129,1.3809457559695189
851,-52.47655230865671,-36.14927350561758,-37.32490837662122,-17.335894322676477,-12.540658629847883,-27.694732738608053,-40.16001916487927,-39.973064738320794,-74.7857285351084,-55.52292286237807,-26.982954305972694,-49.12763461124951,-68.09146802726093,-19.732262694152062,-42.78379264902167,-62.468056301267524,-51.73896475078312,-69.42005221156634,-38.086284657936865,-58.551435340462646,-65.09322561654953,-14.328112540306982,-51.83235416416541,4.330277271465199,-18.554550742114298,0.12128020076157092,4.782358666655248,28.663637961981433,-38.53549455659987,6.335278929109365,-15.515732758694345,-8.94583271879802,3.236187722738484,-39.175072724128604,-27.5686812654487,27.39283835584467,33.084756928424156,5.670865173284945,7.730127205423963,7.307068537920713,20.959049206670656,33.51639933713905,56.95302397081085,10.032216026332877,-0.9312766388947571,39.209916374763665,-17.663219855733733,-12.689843036918079,-57.91388733064806,-22.46674545454888,-34.84970616768521,-59.68767365057729,-77.15291414983656,-22.97532240998235,-28.214616955163358,-55.47646266458633,-84.8669669764502,-37.584125243862765,-35.261352632564304,-27.616408055554267,-79.37510669508646,-88.37339138688507,-55.69125613773056,-45.63506402951332,-65.76309179738291,-27.83429563663844,-13.894092560335018,-56.11226550217039,-36.05165359598713,-43.9841871046905,-58.530069266146256,-31.215956058623686,-12.278494246885286,24.077030093479266,-33.702460451905885,-16.70842079875666,-7.323509685906322,-5.75166305889686,7.5644186560979865,11.14641495980379,53.95148236787274,41.63266100734472,-12.60209190220812,11.823345349680993,8.447875627643986,27.36140271551161,24.91194204165011,31.982652993576124,26.064735322605333,63.74410731679357,31.826491238636834,12.180802313429353,40.182045256991955,37.62511950680581,58.22500816912683,7.954418269713547,43.401237525845495,10.84869030383696,-59.74107138283791,-0.8209057226868048,23.516706873304567,29.078127370119798,-12.501360262395183,-21.122269193148284,9.951388493979849,55.48647564107721,-12.479352756969647,25.218943999279503,1.5319353414360508,-17.852788786215285,0.8166149605152219,0.2177038747594104,-29.816380069623538,-33.91643303271496,-26.107473300666214,-8.761598420417172
852,-64.3268705516378,-77.38298682859403,-79.75082960702801,-14.528086971843019,-50.15986322639136,-151.60557347420124,-86.12481840797092,-93.60328177800153,-123.68837159254957,-88.87618606542036,-78.55586432510952,-110.8146922411984,-207.05691727410564,-78.98391596104547,-80.09876189893033,-69.68472691734213,-156.5879495401677,-96.80624079748945,-75.02019181700467,-58.36620456738237,-99.43279142867549,-56.26622025811827,-84.64548958209834,-14.937343293478138,-22.654129565211537,-10.80516722019342,9.103467983789939,6.010489256426973,-29.81640286964232,-57.24716310863703,12.969065745457172,1.6594831760882227,-10.417590190108134,-25.04658971104441,-35.360526577777456,9.772243832674894,43.31057376152153,-14.65275993043441,-17.793795600081936,0.1873913913566087,31.6172418966563,29.85249093591074,57.34919728002049,4.555301481151299,-2.3524089196005105,30.020678548009318,-10.930841548525713,10.67848635897917,-88.34031831638234,-6.1166278757523225,-27.569592781937168,-113.26025199409513,-110.44971735004721,-12.252806621569174,-112.83608870786591,-134.76407557266035,-109.97044543784962,-99.8667013285272,-86.95869891730194,-102.19147995368294,-150.38188850325207,-202.1556206874966,-148.3297801704307,-132.69011719769927,-102.07575869302092,-81.95871654288132,-40.26068351987148,-123.05365038898478,-40.79559714919404,-59.540476222811556,-91.08197957304247,-55.805868328908446,-58.3325470567595,-24.84784860130257,-88.05875661767514,-25.182563130170198,-25.59606686713081,-26.426426186641056,24.027421522429787,4.0539770513202456,53.22825018922041,76.67764958604835,28.868481085290036,22.39355451829972,25.30729940271677,27.64427610009459,38.88186810130165,45.35364730529662,10.127941828014299,79.83720740113345,45.5704405986382,-5.671536439592658,20.297344850244716,33.44037348444812,36.834253143786015,26.44870996970849,47.79727152502607,21.696794965611883,-72.6261384794789,19.403878301927897,21.09720323101068,34.05249019499022,-11.092490146942533,62.26500298625313,-36.75226617673548,24.984170605437924,-4.960645608753298,62.4730040933894,-1.3660786211212539,10.547261853890916,6.033987994033853,50.993837489785136,18.622139532174636,-61.13672284405641,10.666290841814138,25.757733353801157
853,-40.25328392496037,-78.8086192332941,-107.68559335982535,-12.451216061235224,-94.31976895409205,-179.60360180311167,-52.292860646768695,-88.47935845482158,-126.46848336063043,-88.7758841376764,-106.25995415381665,-126.32745643636407,-240.84744449177305,-57.74757186108613,-62.75426094176389,-74.35973365118629,-150.1153134851625,-82.31603161573238,-48.81581465940807,-59.446465829428696,-76.7970980039967,-55.066395842977414,-71.2595936324997,-51.110545460055334,-12.51549015508071,-41.338672526162874,-2.492370490812593,-10.152264021927456,-23.27616169004282,-53.97923317604937,-29.890587489526194,-14.683987145862016,-3.132289844834916,-25.042551302856594,-39.59610402371419,66.29861233711243,78.24564321521537,6.903508884484688,2.4604887236576762,16.133638082604325,69.13967303738846,13.779121505188504,52.00423745413374,39.615311022775366,22.809794816931063,42.85955010222171,2.277683581642926,25.414891564565547,-75.22701069599873,36.269549914095336,-25.470861846684503,-102.20285057162248,-79.05828041135123,-25.380278866899374,-150.16379186439673,-137.3076614379883,-106.04344439726127,-93.63579896171537,-70.40127323177664,-101.64494027428005,-159.35614083256831,-197.97497127692893,-127.5429459791533,-134.7846461599851,-101.85801920903077,-67.25494144529179,-28.235461915647395,-90.09047144672726,-53.32267473955374,-67.79088973851057,-88.82101700915909,-45.06471220953449,-44.94655958405623,-18.939316735759395,-82.8175104501328,-37.68352570125452,-20.79559047598588,-38.4165760329167,5.705231199355531,3.062998011667509,55.20559516500742,92.29835152850116,15.958453351782689,0.8525729835674327,26.431411053219886,25.818070515683647,71.54830188978286,46.85541065219148,53.94176724219709,82.30014002888616,53.77739593762521,5.800837798696348,15.47206193711057,23.24776537710957,21.581698737604455,40.88894519342245,54.52516335372761,12.832853644966601,-48.313143634988414,79.7803250791389,39.15704946907667,-25.13553233835901,-51.02561584738798,29.24140106814523,-34.61751411251905,-14.561558511522081,-6.124389377096979,-53.072863168826046,8.015693697180385,-12.038065959705165,-26.752940996056687,25.215616862894752,-57.878118804438195,-42.46816279671409,-24.937358402196974,4.611652360017272
