,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,HIP-rh,AMY-rh,pTHA-rh,aTHA-rh,NAc-rh,GP-rh,PUT-rh,CAU-rh,HIP-lh,AMY-lh,pTHA-lh,aTHA-lh,NAc-lh,GP-lh,PUT-lh,CAU-lh
1001,-21.516561682338377,-5.852839039137718,1.0767386007460018,14.078945564623899,91.25305913593502,32.301367991397356,-2.8769455962949695,4.203330323657887,-3.1345765838470045,15.860215379391795,19.7111693652171,-22.168613215450826,-66.61980472588324,-53.038040216710115,-43.45817846032251,-0.19520581385963842,29.266799750535384,13.997216144075312,-56.142137411525525,27.465435462527804,-23.918008936627423,-0.46178386531350935,11.926636709401981,2.7181712571286405,20.577077083198333,-6.725980208074446,-10.062457472559005,-15.032111676534017,5.7249333952128705,-20.665469980382067,-42.44379927565505,-14.963833393850154,3.3822401654079695,25.13252179079418,11.073016465257068,74.36245594804937,9.95885875938976,-9.541258015964875,-10.656531491856493,6.977783801034093,-1.899018522659083,-32.233390868046385,-0.7760995906487368,-23.285452263826468,-38.57831089843765,-10.157324901882262,3.691980720458821,49.015949277176574,39.45488831288106,32.35660435255943,-23.160729608789595,-6.60073451833457,-35.8247311166791,57.31517307473523,106.63296948165366,0.025263436992516677,-3.7244462452593603,-8.773032354042593,11.67555225358212,-3.3244233765809432,-7.14411613137223,-92.12487159723081,-47.34927215875756,-92.59787613868939,-25.299451827593977,-50.821069514246055,15.693624307718116,-31.00352159359174,27.04879119103771,2.021873680151963,-25.051333545029905,42.84699005685794,9.851336971242377,-14.905429813842508,82.51320061490948,23.473115557450402,-0.3222658193384909,25.874379643042882,-26.724457244419835,-11.720810818693915,33.913327410426476,5.188422674803357,-15.019374104161566,24.836716810349497,2.718079800928746,20.18779169429804,17.363651686785172,-17.389995632965718,38.43357230530754,51.570102009399356,-27.308184287290146,-23.46236006383001,-17.07660943391926,-3.85849952639815,6.544565264566125,-28.40853979218174,-14.643045574011794,5.345532325664198,79.66967990321498,73.41922868593564,-18.05957516340109,-36.280097968458776,-16.337838229590915,28.63988256948884,-35.085565971746675,89.9831200272146,21.967800737223804,15.55683166323037,-52.80201644511838,-91.11339474748249,-36.21974980061061,-37.967957074191716,-28.892703191557928,13.118226735278814,44.631746063253665,-84.26991326343054
1002,-12.745848500758635,-6.984813554376182,-34.41588886637622,48.44538669173822,99.21311430900847,-0.09233981556465654,5.392422104975325,14.88689176347804,-8.81572052028068,12.37936496069265,1.7761670490480819,-21.70968057597609,-63.71212837846429,-59.87080874233632,-44.56074131256392,16.664232810321607,0.6045064825215111,26.98671926378517,-46.08036084813653,48.95865524743179,-25.949051049967647,10.174968845606882,38.66355101565287,10.611097856624133,12.410580074416366,17.42289885514074,-15.895107273229215,-26.48686755378291,-26.85574308623,-9.37776044159239,-20.755986016851526,-28.503190996791236,-0.8797278095767876,26.030672495700667,12.985097441712165,54.7285773082213,28.114092394008026,5.6630536648645355,-42.84960568679156,-5.390025940620815,-15.121777019400797,-45.342993591837214,0.8481771821095759,-32.9085066198951,-29.571184628433414,-8.657183843591138,13.754697179539319,34.350822612257566,60.02134289319988,11.892093891607944,6.9381778174933375,9.622272251725706,-1.6132608559624901,84.07628991881198,86.93305648992516,38.826185607329734,22.050951831968206,17.0780016991701,-13.474981926799334,-53.69250042790952,-46.47581737713758,-93.27165446933012,-104.18531226487684,-88.34102419142687,-59.02219413852201,-34.1350217325729,17.02260622990109,-38.07477179230041,36.83879557845946,30.418797385850212,-7.638442958454576,47.54907514395987,18.56060938699871,-22.314455260130924,56.41148817186293,-6.235072672841016,4.221279313528908,6.28892299747467,-23.571398242539654,-13.341254581183657,39.22417412164357,16.380486055032204,-9.325647234627484,25.273112980695608,8.105969962146547,29.77119480451602,45.05350286457814,-3.982028772875293,55.302036861188384,47.6989896754443,-22.553059931193776,-11.27413468692277,-15.79734282721691,-15.718250461221466,-2.331283926394516,-6.054431807697788,-8.287156914871384,14.124552982878015,77.78795885366779,48.32739917175237,-1.1455464439514356,-50.30268541690523,5.437631104343621,90.49300954913214,-52.6589301644302,59.55763112294554,8.449600427214445,16.633414564461543,-20.60368742653593,-56.07745911884893,-60.13337589603986,23.45090593473153,-47.68551178358088,-5.573476550554989,14.902886949828048,-27.372455886314654
1003,66.53341724590331,27.288549379020072,14.481154788761481,63.98321792172186,105.12650774901311,60.384056234406124,53.39258257632291,32.125334354836674,-2.6723646715916316,-13.77683655383975,9.461326904566782,-18.482382116796764,-36.18946477292894,-22.703917261917848,-16.157520798750284,34.25167435806676,-2.967777731216745,59.181244628077714,-51.22578133787054,68.90478376930143,-30.153154291788073,32.213210598421306,19.46895888217439,20.974413841272305,-19.87218233069421,-1.9372792998663813,-6.902027675714442,-6.1095757144802025,30.321342839935394,-3.5647316366937716,-10.827242917962021,0.3965628491926506,8.934427108511189,48.045364672447086,45.44386579708465,45.287620524276385,25.924630937378733,-12.559175909791836,-17.6695950258424,34.00100745713072,24.311157160192693,-24.6537260651084,23.06416095301992,-13.441225832683147,-12.704320371647995,22.35062861909557,52.37513276905937,53.36725444134544,73.09588377497218,24.64349721846925,9.407460423386143,46.56460492357512,-0.07288672262624306,101.51276650600404,68.81729528866555,33.04373823873113,48.623138365410924,36.56476094083286,-19.70509378254891,-25.471681311234185,-31.681566272710644,-49.67337488135936,-80.80760160166555,-50.00627505689127,-57.27515266833134,-28.24678757612842,31.489401356473387,-19.252850700476174,62.06080369364464,44.94170524581213,-3.7664509729370645,52.92918317765947,36.03894267335851,-13.879726125978511,29.51391999230237,6.743360113149754,-12.476715878114687,-24.894779877185822,-31.22560249481452,-9.287229124349107,54.10997802993927,29.617833458839502,3.4652164316131095,35.03740606299438,16.659799898142502,58.804826705257916,43.671967132561875,-13.716016127394397,59.73058519100756,63.16848231169746,6.997486802015581,-12.005297385344436,-16.645510962630368,27.246478472995875,23.497529305282843,26.328858114238162,11.7217383862702,48.51100218928004,93.93617675958141,42.89233161882021,-35.13388578326274,-63.71347392203182,-11.211905567528973,6.142146576384794,53.00616593244599,74.45387002193567,1.85621407568322,11.704254118601481,24.296294468187064,-22.08204930252824,16.92966776608805,30.873852727599957,-76.17319541665452,-35.02776771783829,-43.49893589274655,16.25139200276342
1004,39.43615369952896,24.448461770751976,-22.494886167197947,35.270531614846405,74.2106024252436,-13.087003590068,38.66299981605716,19.031925629868226,-39.88151220563156,-29.808191577619887,-14.605632730699934,-15.426583306212404,13.128818569795506,37.50952357060469,46.6549512292908,20.79635228244882,40.03373501598153,57.3951056704741,-1.384261903640775,42.44045788079132,-6.895550354537486,54.43304818244207,34.904873179886884,51.552871826735775,-13.302155721086471,-45.98958893531232,29.836442578209457,35.32398623400514,31.597905428387968,1.7342740106238996,9.079442229595509,14.30648758344286,33.953409094885686,83.87737649923284,54.96272758509163,8.775766642093659,75.77400137296056,-3.930441931442638,13.124507234116232,14.816537312631096,97.80188883067791,23.338049468940337,68.0283762865233,-2.4060920495199243,4.848046159040782,59.26367932117524,132.51497678425224,51.137298987332514,17.114717584042936,52.39360032054408,27.604525774422708,34.20771741306338,32.42195483065885,52.269308658708304,3.4943031737077934,-38.53774171116647,61.446423391375625,2.206818743820009,3.847333644983288,27.830060495293658,-9.164163012144178,-10.892386639044151,27.553407311439514,44.423459041772134,-15.3909598676868,39.35917879756252,25.46436532303756,-9.361192838796132,50.57766643090386,51.34785081673749,5.8753688390245316,39.66757951891346,-4.35830903949467,-19.791729692235883,7.236328295971218,5.800031472127372,1.8917106996502793,-11.145796517868837,-8.392656721679458,11.619776312285591,57.762807026933345,34.44481299918397,9.323900791003483,31.19354373041447,23.28650310014118,40.721631493751566,57.40524131505668,3.762097048007777,37.28195027120087,55.1753647476002,31.989926137773217,12.449830222861431,12.464851086666481,9.222052424965044,6.578189224090139,6.478773097046535,30.781622253675412,34.61121713282114,59.04146851455012,13.952921102335164,-10.487209292558523,-36.87688782222151,25.804479028519427,91.81146792744711,35.429587818355095,-57.52585894892914,45.99319258511465,11.494319369875152,19.802408806087442,18.66580383177915,23.52725344110829,45.15257336412157,-75.71381705554563,-31.83726006806499,57.95401634697394,47.29052963256836
1005,30.975771738690153,36.883445421543406,-11.827730100535037,60.61543806456498,91.49074248229222,39.24933140147985,66.82723374938156,20.05154848391997,-11.545196302929964,-13.767941641728347,8.46605012298755,-27.169259939727173,-62.4882510202425,-2.3914587884335905,19.116481520799027,46.13621211390746,-1.6643950033515214,68.61765935922563,-40.11623611790171,90.18881359571292,-11.554292424362238,32.06923060107541,27.060634900172364,40.739376886475455,-13.522745685909966,-3.011998591377295,35.30824289198906,16.530751105074614,32.740863135934234,-18.105501465662336,-11.949446750236106,12.666365925462559,37.19349355259301,42.78840735982979,52.93401204774139,49.692179705012926,34.160856232580265,-7.300809337704946,5.277657438353511,28.886831798723765,43.75595104143658,38.49383959750026,10.99292673933833,-8.165504027256924,10.217566609115002,38.17343071067439,96.44725185129094,72.89430045324214,33.89700727806435,-1.2802874612264308,32.9376328580733,39.77511819266807,43.23434214282538,59.96538365925733,42.0252474433228,7.214174306526613,80.2937451728185,3.856140493220663,-6.929482353299177,-14.824197681261145,-25.65351488112017,-49.08896764228063,-16.194997735048464,-24.175900842381786,-37.609726664030326,-4.252145364338026,65.40194631965177,-16.463316910528313,90.3121437502476,85.06619668865744,17.95589224988568,46.566299219799646,27.241251093022367,27.415900865545968,39.63260314787241,11.808625530030021,-9.598734019738943,2.694416236082713,-6.4698415781296905,25.03489643667234,69.48001563623454,105.32439381556404,36.15954266364918,58.47480374972026,48.72014015055682,93.95882934708,57.501016850374185,13.677811521431469,88.58282666711294,72.76820780069991,27.64556507561012,-1.5936139000021594,-14.399308893657038,11.896942512414,17.975196838008866,-6.905076419868036,23.729870455122846,72.23725802638684,99.06195871580032,-12.340839909400987,21.435630949643944,-31.10781763313794,-2.190841470269886,36.48198391819879,-51.328406105971915,22.296030399775265,20.110961990526366,76.02045311544133,-17.100503724248004,-42.03196146151771,-10.167235038077184,81.05633414670619,66.14564894206488,26.458587458639435,-8.92585333683974,89.12598600716426
1006,33.09857466719313,62.891518319348236,53.34429802335681,101.391392212094,132.9207181383641,96.26224158478155,62.31445556025743,38.73943201150486,15.746440541821283,24.51684474564866,31.301696059388934,32.24358713245827,13.53883705171379,-3.1117662973366342,-15.256601108648196,87.69201929250517,48.15385259670851,58.80527174603355,15.268948459973936,88.74293762159729,14.669724863979164,30.0638019803089,56.61153021196571,53.7006094385011,-1.867292388164132,-34.670298155263175,62.77564105202281,11.942597894398672,-5.029435134006051,29.72088240984657,-26.210412337615324,-5.895624697047498,29.18251191316364,86.66656321708781,71.25747488835536,44.08096956859936,40.684606789195605,20.934939807681946,20.032506727756328,46.80211902815582,50.831095924134374,-5.908943042096029,7.315542248656922,-53.80336569248751,16.84064531150424,50.593225285543156,58.23473622888167,90.64019483997541,51.29587078287795,-3.339016669240741,26.778349833252765,49.48724204101574,35.63318175684047,96.14773069922975,115.2961353934766,16.047840762763435,62.81561460812887,52.16976647485755,9.48195737413029,-1.0415372774911964,4.103454809549243,-9.330034538233502,-8.11511707399528,-22.69378413167027,-19.89590709082667,-18.258076608809002,37.02073465758982,10.494457634185864,70.540921650205,80.43737731157479,19.896126834730413,42.429975546165636,37.738442162216266,10.627446626940028,60.590020801787986,9.391778505614045,23.203048144274877,-6.27811928486824,-20.441726739737756,-1.5981015579673665,52.662523803788325,98.16216832713077,4.756148674768883,58.532520615413624,47.35828420111578,70.22331553640352,36.41426095832773,0.8123761834689659,59.838080495774086,43.95861027455399,31.479028089379888,-30.391083727459616,-7.067829229656095,9.54755547964993,6.884172113485983,-42.16945435424796,26.47856041559028,72.93172038593684,65.58212406692967,-24.133065492096694,-45.16854863212659,-29.974664886440852,34.52906914274822,5.343114503792354,-85.12619594480933,20.048990837251296,-36.31901241994913,35.223192569579204,-4.470113582967043,-15.38592339293357,-41.80803961840095,6.942525980109993,-97.5436965387259,8.925293513018676,25.178387145953614,14.947389178440488
1007,-3.6851838238593615,22.389221265276586,26.60902139679809,89.27758721233164,129.45427648512052,101.85866949971084,81.37568780928376,47.7575713196859,43.482646430931155,37.327217519798154,57.010064431856264,40.608229410076795,21.446956630440447,-47.08684803323971,12.54521194536145,62.942422906273286,66.5481634379388,51.276862528688284,-14.576777488265657,116.80613184917121,20.77365289202314,72.94099294901926,52.71922196151222,111.15272431797844,33.80089102782358,55.47794185753921,60.31282127059986,81.46765286360147,72.01432295940434,17.287687035251565,-16.89839860889408,-3.0531327085425115,8.11344311219231,72.28718412199841,83.84642010374293,41.720644970807164,40.02607247923727,-4.874433219917654,16.22569644593448,74.24493272762213,22.82153161713347,18.94201356071679,48.53379377299116,-28.625535854829096,3.835179051655542,43.009984884401035,66.84487453297498,70.8885895853884,28.933489883697785,-41.1126236828561,14.933500326178374,65.75315612172236,34.21528383621311,94.39226099519165,120.35087353901662,66.96124778919005,58.17167999835391,74.2864163983347,44.2746428231435,37.173432997827945,31.693769992437474,8.756378829553261,-16.82162117458763,2.8420885625543577,29.904141194620017,17.651840761474837,37.32914175164752,47.44324358029644,75.49657577611316,42.06609922464127,72.02698026242551,60.28771304795696,58.54422130170443,38.085683738646615,125.32473362545322,57.89224283760841,30.450429922495132,32.64256653110186,0.4667308606561443,-13.08925863215714,103.5527371735162,39.740211238090254,12.681510851387259,88.81897326148112,70.86074694796058,63.66699380720921,53.999415936924166,44.46184281042341,40.43569392535953,57.521687663305414,-7.313733157004404,-0.5232484736597495,15.084369086911485,27.88735741543451,46.50555459134558,-24.20026358610114,19.877018848713192,79.23621292334484,62.17775000247263,-45.2216157881186,-17.01702430844307,-27.377814762711875,13.20431103447611,31.51459829928139,-55.04866355221446,46.07439612499391,29.378283478502176,19.59309224753544,5.321240545987712,-23.624057126191495,2.064873283839657,24.55642047730459,-96.79301611107974,-32.66355944989306,56.27047658444513,-38.689084169234356
1008,-35.981117355433156,-89.76484455182513,-73.20237345101337,-23.935239228137632,-91.05683074680493,-67.00141879626285,-106.2177785613504,-92.19002097921576,-77.34336914339843,-49.48421989120914,-31.175839805603026,-56.81467077176865,-90.07451610285956,-41.49181871958547,-70.45494047543582,-72.55653863239289,-77.73367626818421,-100.08577792026124,-34.74920505710232,-66.96980131952851,-19.996758555942886,-68.31971884227934,-49.275795835382205,-81.93429003787107,-27.885771353721168,-44.724260837339955,-57.828684562511704,-62.912702035304136,-104.03010138248028,-4.580387545271849,14.8667388425933,0.9897806954760833,4.079368396618656,-59.47760828146718,-98.9641024528658,-74.65365343657407,-82.57963838101331,20.79178229593293,-3.534998350344851,-32.58103824260512,25.046443633791558,-20.375021156916667,-38.8792498043945,53.468631691285644,-35.867053776425074,-12.074419600606562,8.538407910188889,-26.401070507554447,-17.281855962083146,72.60816821489951,-40.328628479754514,-123.62686592730066,-100.8705045587715,-22.641615190354248,-91.22427373976869,-45.28094066493074,-132.29870851700767,-117.96137094144679,-52.36093064560541,-43.530377721371856,-62.45555806471858,-94.39850545314528,-77.67686048602559,-67.90399270734991,-36.430842218840716,-91.4285558472399,-4.591474331548195,-20.9769314665334,-98.25479572158453,-110.72399911025506,-54.99276075489291,-97.60298749550132,-43.70446384663278,-25.558063670077715,-123.66195852191825,-74.05423078391165,-71.32388322153876,-38.93481442960103,31.512755630050076,6.8977490009344375,-105.70445560545808,-12.935767004700532,-19.1556083043185,-89.589776863334,-74.70623299361546,-76.08975906749812,-74.25812952250851,-21.744327476550808,-87.49945421263665,-12.867147746240757,12.585817190965436,32.21624148343874,-16.3923473763665,-21.840836246277263,-21.161236476761562,23.33382128655329,-4.2658321633563965,-47.30675130718683,-36.435122975899326,56.060373697234304,-0.07771944617613769,23.783666713399523,-36.67912304432201,-78.01491998307716,2.791178207862668,14.288291786656234,-17.752815619343373,-26.337522881606528,-11.284647279356724,-32.219890751356,-35.147429229677186,-71.85153595485171,22.23685417365079,24.9212808898001,-20.849442844467863,-79.20365545374567
1009,20.863968117711526,-7.695353761873005,1.4902527440563553,-33.533544779222154,-106.64710629112373,-34.65549220707166,19.02886668116265,-22.0962995680577,10.077267433082408,11.935374812271904,5.34697302242495,31.42917103385,-6.523814629004883,-41.834310395894825,-38.982050049004435,10.985906164570858,11.418610154764057,16.137802904535096,-56.18276544985867,37.280132001417655,22.25432752362124,-7.6938083931481165,22.501251895198777,8.442071476286628,-8.344891696353772,-4.915131648667424,39.68973175845005,18.28140393023221,23.17031034674169,25.366453259857465,8.672262618133614,-1.6555572930009403,7.519914527745726,-10.873773472618009,-8.08726339153072,-2.2905992343209007,-1.4085927503481648,12.223924316800952,26.20207758843078,31.673261687558675,18.42687015450841,-8.713537945733924,-3.361940807832447,-5.0272551243987404,-6.824033613538345,31.771742674155107,24.365906332807747,-18.540187515160618,4.5355910519221885,-16.079910668039503,6.872340462325644,10.850926595085193,24.108292584132645,-39.01467125703098,-83.67061120985363,20.006520303849424,-0.5133918298336497,1.609259184016266,26.992489150770638,27.364209352576214,36.23187582662632,-25.750922562690995,-11.596172949094424,-64.65718634153359,9.194485570922316,-44.83478590327308,20.16199882322003,12.905053836796366,-23.021065089477187,23.851070536353816,28.174506574674048,3.145961856386464,24.459246981862588,37.05278886959975,74.85237569266693,39.23220828155494,26.934794199128866,30.01158408097426,-6.395960099415061,-7.150005753471003,-20.073437110910405,-47.011684361929284,-8.676057080630247,-15.932161276143939,-0.9351302966861057,-50.572332374230335,-13.576001243526433,14.523872665946486,-13.52200656644141,-24.350159022607276,-60.87348902055645,10.508365519640678,8.880609780436858,-4.331397575422452,3.678368755602905,-22.290738944049,-12.666486060068909,-21.206473903220342,-13.154156143867201,-41.32032986263653,-21.233118199958252,-11.209784642433346,-14.945324491160784,2.110933111834636,-29.3276663687171,20.104659169611306,5.509056470176425,3.2409618980433237,-27.13262739281632,-11.79538495847784,-2.353523104073773,-0.3676300364705275,6.328418114885169,-0.5135659184118714,-2.639281494845792,-3.0039897228109425
1010,0.012353939733817536,-9.886410547506301,91.27339884195055,-35.39390826615148,-132.67276979570158,-28.34549157814293,26.493066984421375,-20.939582308090944,-11.034395286691266,59.9813218984889,76.10935876054585,60.455982296651904,83.3345691710979,-25.530338351119745,33.33584482634769,56.652150650099706,65.61172461850693,26.216398627158544,-2.020928674467739,84.98511722279184,20.65921726252005,49.17333690428631,36.623724332877565,94.33642593526089,39.17868515689007,27.050502071563574,76.34135039000915,75.70223940873296,76.44027399440546,74.73758102079509,-40.0769243226037,-8.268265909363393,-17.138166376084925,16.516341417162433,59.78442365824265,37.662733897295865,54.88791571049592,-2.0357924838100323,27.559991065683004,33.492584438329295,21.85028460784435,11.442714619199378,41.493708797345434,-8.411446698366014,23.459175662037804,34.98983555779132,33.10877869039933,15.688642214045805,-4.246069227682578,-50.697432718530806,39.40867760299277,34.34446354835734,77.31662645180963,-59.588783752750345,-94.81949642711588,37.26256376634376,22.09831716629497,-0.4174163015705132,58.72125621585294,68.37553977841917,55.21008650785269,80.93047509371124,-11.541674654911326,-50.806874702693385,49.81394678528068,21.309620936017975,-4.257799510575055,9.486826836991794,16.249797860849046,17.139089463404304,72.11268712783453,26.656140032999076,16.026804442354972,13.895030220579851,170.86376829478974,93.16547147962478,71.05391335326489,80.14301066633065,-46.03687253943951,2.8453712823433706,37.28951727227772,-43.776298488889424,-3.757723091297622,38.6813936862467,15.067049510402766,-10.211946019992252,18.506527369727895,64.10176852583982,31.106761011987746,-47.393057189167756,-31.943251821485234,-9.171930571970957,4.188928714555235,2.404629711392149,6.013991413565056,-13.201196107936706,-17.363316147514414,-5.310964024785053,-23.29866442949541,-61.65524356793134,71.52197580918288,57.46832853432602,-22.88122528283171,22.103318714051753,48.531108625923714,32.87943025068803,28.304758620952445,75.81842209388469,65.89297419054141,59.9538350046778,50.0613372467593,9.793116385486268,71.07259911209789,33.82491256733133,67.45849974065156,51.93028665082208
1011,19.966883724222257,24.898022468656535,30.316710374675054,-19.35805308095314,-81.13186847231101,-20.40176523914597,37.53350260553532,-15.96029781664119,-29.217769154221067,65.15607885712404,71.14399741190785,73.341900276539,159.34315962791442,-0.924941844902597,64.7268330368675,63.72851888465881,81.79864763831655,50.17418088727451,-13.539793372780792,115.93951329802289,40.08148025022917,53.67145384751357,35.48753845091447,101.34381339293702,96.93506672205956,96.6468687492023,74.46453348677309,107.66948604793669,114.9033398873136,62.81447162957599,-8.481767336288849,0.3696476749320128,-19.60898308191344,39.481252285409845,61.04636244501664,80.22853259368377,109.70053934018266,-2.152204663835301,32.320018904487185,34.77366880806429,9.067816616339021,38.255638604439866,16.069892421922184,2.767487229006832,30.5803860830259,36.10133936527048,53.22286941762914,41.47708011066212,-9.229969103808875,-18.637060352151384,42.368807280652874,47.51546345590162,88.35738271623279,-40.19914215909639,-87.27212735348552,56.16559729468956,27.830879565289145,-8.936128743320014,77.4568567364141,90.99122610589733,102.4860504772081,188.19316646741785,54.43349336828861,-43.23586618945369,104.61224298943377,56.28095399631824,0.4810022001183189,34.99007767147614,35.032485823107336,17.641852521793428,102.2110273368213,42.38017379421338,37.25030541419983,30.76038667583797,140.11673022526548,78.61559996619502,113.86205840593408,89.90276529699564,-56.63639640796052,14.321157455353779,72.48266284147303,-30.473665261178986,5.722197095871203,15.58157277585785,46.89493980019423,16.82039228707184,69.17622847115102,46.23753742720682,77.4378346510925,-2.098696987026543,-37.98756891479593,-29.894661297006298,19.154022745409062,32.24968056226849,27.31728950749154,-6.697434682370782,10.650183390470154,22.406083087222164,-0.5794494587086862,-34.097350129059386,40.071359138458206,28.577691829310055,-15.645637505584293,42.048674070340695,-15.569286886075648,-101.98548658448037,38.72683520731257,62.926317951597014,17.36244281046498,8.523172138658769,59.08247166271357,79.88933343162185,46.36280437962926,-36.51640101153441,27.16724383910674,131.23250994408266
1012,-28.299166494412745,-23.252157653903215,-19.623352270821204,-37.125035344579686,-61.29440936843134,-32.01056991337802,-18.938423364564443,-28.31946117916209,-38.64375188586234,33.96755882687743,33.78390651199053,74.63588595063719,156.8803014609728,-25.697713438589293,34.94245964176014,2.7873608675504986,20.38993223417269,2.135610767091042,-59.448467362569936,48.47258767183916,11.929475309953311,17.54620210907676,42.050666144636814,41.390816239210274,38.32284182450549,31.256287800358066,28.11385705057906,65.05661429682243,71.08745805986699,81.16277785305948,-2.173882840751289,-6.160570083968298,-23.224756338050433,-33.87674645044337,18.73171752174817,-1.4859909040548585,83.7518266895172,-9.551113136618902,28.641623949982684,17.329495401986474,-35.7529943700997,7.926266679642735,8.322788619757294,-17.437528104838368,1.0909199697073642,-13.701759695799735,-31.843892183660824,-33.739324654410865,-28.062005750123443,-46.23315448307719,13.105250851101749,-10.157697979094564,21.465358976089178,-50.570042756179625,-84.61629496863024,-0.9975507754065124,-11.873273214290016,-8.583903565627526,51.24183365384958,46.00222266072812,78.50378023954325,168.83158895836112,72.9923935023902,-41.02405598368108,54.100381319559666,8.931656537805114,-32.66876689248433,2.780393981819926,2.0220965656754917,-21.61403346216106,56.731984926419955,17.35701621558256,33.7764755641315,28.771330200783208,110.1962803068914,74.67909701636079,66.62375987718302,101.27188526272774,-43.12211745905457,-12.837925069167671,62.188787860519135,-54.902212066197755,0.13535638187534307,2.6902268232410527,40.926546817682286,-17.03854904873667,17.046089019094193,42.91778445128192,16.51340808530428,17.245163787311412,-53.777090756622655,-22.527352085182383,17.879944895829045,9.866623453786858,43.33988511471261,-24.872845487953654,18.459502367222672,-14.993559845192845,-57.91455432099681,-43.5579978852045,-32.03671475327932,8.922936540789308,-52.78185694839911,49.847067234702926,25.003824978339964,-8.684034145239627,43.962624742087385,65.31465895477383,-32.07737085028533,29.30245573389018,-33.73659823661627,45.80623524199982,92.02878112223611,-46.47342827344182,45.9913409913834,132.5627850916194
